ControlStation,magnitude,year,month,day,date,stationName,Measurement,meanValue,maxValue,minValue,unit
110,Temperature,2021,2,13,2021-02-13,JMD Centro,28079110_83_98_21_02_13,25.791666666666668,50.0,9.0,ºC
106,Precipitation,2021,2,13,2021-02-13,Centro Municipal de Acustica,28079106_89_98_21_02_13,0.13333333333333336,0.4,0.1,l/m^2
114,Temperature,2021,2,13,2021-02-13,Matadero 1,28079114_83_98_21_02_13,0.17500000000000002,0.6,0.1,ºC
109,Temperature,2021,2,13,2021-02-13,JMD Chamberi,28079109_83_98_21_02_13,16.333333333333332,20.0,13.0,ºC
103,Precipitation,2021,2,13,2021-02-13,JMD Villaverde,28079103_89_98_21_02_13,14.583333333333334,27.0,3.0,l/m^2
102,Temperature,2021,2,13,2021-02-13,JMD Moratalaz,28079102_83_98_21_02_13,8.833333333333334,31.0,3.0,ºC
106,Temperature,2021,2,13,2021-02-13,Centro Municipal de Acustica,28079106_83_98_21_02_13,21.958333333333332,54.0,5.0,ºC
102,Precipitation,2021,2,13,2021-02-13,JMD Moratalaz,28079102_89_98_21_02_13,0.18333333333333335,0.7,0.1,l/m^2
24,Precipitation,2021,2,13,2021-02-13,Casa de Campo,28079024_89_98_21_02_13,22.791666666666668,114.0,6.0,l/m^2
56,Precipitation,2021,2,13,2021-02-13,Plaza Eliptica,28079056_89_98_21_02_13,28.375,104.0,7.0,l/m^2
35,Temperature,2021,2,13,2021-02-13,Plaza del Carmen,28079035_83_98_21_02_13,1.2083333333333333,3.0,1.0,ºC
112,Temperature,2021,2,13,2021-02-13,JMD Vallecas 1,28079112_83_98_21_02_13,3.375,44.0,1.0,ºC
59,Temperature,2021,2,13,2021-02-13,Parque Juan Carlos I,28079059_83_98_21_02_13,0.15000000000000005,0.6,0.1,ºC
107,Temperature,2021,2,13,2021-02-13,JMD Hortaleza,28079107_83_98_21_02_13,0.20833333333333337,0.3,0.2,ºC
58,Temperature,2021,2,13,2021-02-13,El Pardo,28079058_83_98_21_02_13,0.20833333333333337,0.7,0.1,ºC
111,Temperature,2021,2,13,2021-02-13,JMD Chamartin,28079111_83_98_21_02_13,4.583333333333333,15.0,1.0,ºC
56,Temperature,2021,2,13,2021-02-13,Plaza Eliptica,28079056_83_98_21_02_13,21.291666666666668,69.0,5.0,ºC
39,Precipitation,2021,2,13,2021-02-13,Barrio del Pilar,28079039_89_98_21_02_13,1.6666666666666667,6.0,1.0,l/m^2
113,Temperature,2021,2,13,2021-02-13,JMD Vallecas 2,28079113_83_98_21_02_13,1.0416666666666667,2.0,1.0,ºC
36,Temperature,2021,2,13,2021-02-13,Moratalaz,28079036_83_98_21_02_13,2.125,6.0,1.0,ºC
24,Temperature,2021,2,13,2021-02-13,Casa de Campo,28079024_83_98_21_02_13,7.541666666666667,8.0,7.0,ºC
54,Temperature,2021,2,13,2021-02-13,Ensanche de Vallecas,28079054_83_98_21_02_13,16.083333333333332,29.0,6.0,ºC
8,Temperature,2021,2,13,2021-02-13,Escuelas Aguirre,28079008_83_98_21_02_13,1.0,1.0,1.0,ºC
38,Temperature,2021,2,13,2021-02-13,Cuatro Caminos,28079038_83_98_21_02_13,14.083333333333334,27.0,7.0,ºC
115,Temperature,2021,2,13,2021-02-13,Matadero 2,28079115_83_98_21_02_13,10.125,17.0,2.0,ºC
103,Temperature,2021,2,13,2021-02-13,JMD Villaverde,28079103_83_98_21_02_13,28.625,116.0,9.0,ºC
59,Precipitation,2021,2,13,2021-02-13,Parque Juan Carlos I,28079059_89_98_21_02_13,17.166666666666668,25.0,15.0,l/m^2
54,Precipitation,2021,2,13,2021-02-13,Ensanche de Vallecas,28079054_89_98_21_02_13,22.333333333333332,66.0,5.0,l/m^2
107,Precipitation,2021,2,13,2021-02-13,JMD Hortaleza,28079107_89_98_21_02_13,16.041666666666668,75.0,5.0,l/m^2
24,Temperature,2021,2,14,2021-02-14,Casa de Campo,28079024_83_98_21_02_14,19.333333333333332,80.0,6.0,ºC
8,Temperature,2021,2,14,2021-02-14,Escuelas Aguirre,28079008_83_98_21_02_14,9.25,22.0,1.0,ºC
112,Temperature,2021,2,14,2021-02-14,JMD Vallecas 1,28079112_83_98_21_02_14,0.7458333333333335,3.1,0.3,ºC
4,Temperature,2021,2,14,2021-02-14,Plaza de Espana,28079004_83_98_21_02_14,18.083333333333332,62.0,8.0,ºC
56,Precipitation,2021,2,14,2021-02-14,Plaza Eliptica,28079056_89_98_21_02_14,8.916666666666666,10.0,8.0,l/m^2
54,Temperature,2021,2,14,2021-02-14,Ensanche de Vallecas,28079054_83_98_21_02_14,8.375,10.0,6.0,ºC
58,Temperature,2021,2,14,2021-02-14,El Pardo,28079058_83_98_21_02_14,19.958333333333332,81.0,8.0,ºC
18,Temperature,2021,2,14,2021-02-14,Farolillo,28079018_83_98_21_02_14,45.90416666666667,74.33,21.37,ºC
39,Precipitation,2021,2,14,2021-02-14,Barrio del Pilar,28079039_89_98_21_02_14,0.8249999999999998,4.6,0.3,l/m^2
111,Temperature,2021,2,14,2021-02-14,JMD Chamartin,28079111_83_98_21_02_14,14.416666666666666,65.0,1.0,ºC
59,Precipitation,2021,2,14,2021-02-14,Parque Juan Carlos I,28079059_89_98_21_02_14,27.916666666666668,100.0,11.0,l/m^2
59,Temperature,2021,2,14,2021-02-14,Parque Juan Carlos I,28079059_83_98_21_02_14,15.25,59.0,7.0,ºC
110,Temperature,2021,2,14,2021-02-14,JMD Centro,28079110_83_98_21_02_14,0.3958333333333333,0.9,0.3,ºC
35,Temperature,2021,2,14,2021-02-14,Plaza del Carmen,28079035_83_98_21_02_14,21.375,69.0,4.0,ºC
54,Precipitation,2021,2,14,2021-02-14,Ensanche de Vallecas,28079054_89_98_21_02_14,33.5,114.0,6.0,l/m^2
102,Precipitation,2021,2,14,2021-02-14,JMD Moratalaz,28079102_89_98_21_02_14,78.86874999999999,121.7,30.6,l/m^2
109,Temperature,2021,2,14,2021-02-14,JMD Chamberi,28079109_83_98_21_02_14,2.7916666666666665,9.0,1.0,ºC
24,Precipitation,2021,2,14,2021-02-14,Casa de Campo,28079024_89_98_21_02_14,9.541666666666666,10.0,9.0,l/m^2
56,Temperature,2021,2,14,2021-02-14,Plaza Eliptica,28079056_83_98_21_02_14,12.833333333333334,25.0,4.0,ºC
106,Precipitation,2021,2,14,2021-02-14,Centro Municipal de Acustica,28079106_89_98_21_02_14,4.0,31.0,1.0,l/m^2
114,Temperature,2021,2,14,2021-02-14,Matadero 1,28079114_83_98_21_02_14,28.375,94.0,7.0,ºC
103,Temperature,2021,2,14,2021-02-14,JMD Villaverde,28079103_83_98_21_02_14,0.1583333333333334,0.3,0.1,ºC
115,Temperature,2021,2,14,2021-02-14,Matadero 2,28079115_83_98_21_02_14,41.416666666666664,117.0,8.0,ºC
36,Temperature,2021,2,14,2021-02-14,Moratalaz,28079036_83_98_21_02_14,0.8833333333333336,3.2,0.1,ºC
106,Temperature,2021,2,14,2021-02-14,Centro Municipal de Acustica,28079106_83_98_21_02_14,0.2833333333333334,0.9,0.2,ºC
103,Precipitation,2021,2,14,2021-02-14,JMD Villaverde,28079103_89_98_21_02_14,0.3333333333333332,1.1,0.1,l/m^2
107,Temperature,2021,2,14,2021-02-14,JMD Hortaleza,28079107_83_98_21_02_14,20.708333333333332,32.0,14.0,ºC
38,Temperature,2021,2,14,2021-02-14,Cuatro Caminos,28079038_83_98_21_02_14,42.21875,79.27,4.72,ºC
113,Temperature,2021,2,14,2021-02-14,JMD Vallecas 2,28079113_83_98_21_02_14,34.875,51.0,24.0,ºC
107,Precipitation,2021,2,14,2021-02-14,JMD Hortaleza,28079107_89_98_21_02_14,30.208333333333332,106.0,5.0,l/m^2
102,Temperature,2021,2,14,2021-02-14,JMD Moratalaz,28079102_83_98_21_02_14,68.88291666666667,109.2,9.31,ºC
54,Temperature,2021,2,15,2021-02-15,Ensanche de Vallecas,28079054_83_98_21_02_15,1.5799999999999998,2.18,1.46,ºC
106,Temperature,2021,2,15,2021-02-15,Centro Municipal de Acustica,28079106_83_98_21_02_15,0.20833333333333323,0.5,0.1,ºC
18,Temperature,2021,2,15,2021-02-15,Farolillo,28079018_83_98_21_02_15,7.833333333333333,31.0,1.0,ºC
39,Precipitation,2021,2,15,2021-02-15,Barrio del Pilar,28079039_89_98_21_02_15,0.15000000000000005,0.5,0.1,l/m^2
36,Temperature,2021,2,15,2021-02-15,Moratalaz,28079036_83_98_21_02_15,50.666666666666664,142.0,13.0,ºC
35,Temperature,2021,2,15,2021-02-15,Plaza del Carmen,28079035_83_98_21_02_15,72.43499999999999,119.8,4.67,ºC
103,Temperature,2021,2,15,2021-02-15,JMD Villaverde,28079103_83_98_21_02_15,4.208333333333333,38.0,1.0,ºC
8,Temperature,2021,2,15,2021-02-15,Escuelas Aguirre,28079008_83_98_21_02_15,45.875,252.0,7.0,ºC
58,Temperature,2021,2,15,2021-02-15,El Pardo,28079058_83_98_21_02_15,1.4583333333333333,4.0,1.0,ºC
111,Temperature,2021,2,15,2021-02-15,JMD Chamartin,28079111_83_98_21_02_15,0.20000000000000007,0.5,0.1,ºC
59,Temperature,2021,2,15,2021-02-15,Parque Juan Carlos I,28079059_83_98_21_02_15,8.166666666666666,93.0,1.0,ºC
114,Temperature,2021,2,15,2021-02-15,Matadero 1,28079114_83_98_21_02_15,7.75,84.0,1.0,ºC
38,Temperature,2021,2,15,2021-02-15,Cuatro Caminos,28079038_83_98_21_02_15,33.083333333333336,147.0,5.0,ºC
115,Temperature,2021,2,15,2021-02-15,Matadero 2,28079115_83_98_21_02_15,37.666666666666664,134.0,9.0,ºC
56,Temperature,2021,2,15,2021-02-15,Plaza Eliptica,28079056_83_98_21_02_15,18.125,24.0,1.0,ºC
107,Temperature,2021,2,15,2021-02-15,JMD Hortaleza,28079107_83_98_21_02_15,10.541666666666666,57.0,1.0,ºC
102,Temperature,2021,2,15,2021-02-15,JMD Moratalaz,28079102_83_98_21_02_15,25.458333333333332,37.0,7.0,ºC
113,Temperature,2021,2,15,2021-02-15,JMD Vallecas 2,28079113_83_98_21_02_15,0.05000000000000002,0.1,0.02,ºC
106,Precipitation,2021,2,15,2021-02-15,Centro Municipal de Acustica,28079106_89_98_21_02_15,11.333333333333334,17.0,2.0,l/m^2
103,Precipitation,2021,2,15,2021-02-15,JMD Villaverde,28079103_89_98_21_02_15,17.208333333333332,24.0,12.0,l/m^2
109,Temperature,2021,2,15,2021-02-15,JMD Chamberi,28079109_83_98_21_02_15,50.75,276.0,9.0,ºC
24,Precipitation,2021,2,15,2021-02-15,Casa de Campo,28079024_89_98_21_02_15,9.0,75.0,2.0,l/m^2
107,Precipitation,2021,2,15,2021-02-15,JMD Hortaleza,28079107_89_98_21_02_15,1.2520833333333337,1.43,1.17,l/m^2
102,Precipitation,2021,2,15,2021-02-15,JMD Moratalaz,28079102_89_98_21_02_15,8.916666666666666,12.0,6.0,l/m^2
112,Temperature,2021,2,15,2021-02-15,JMD Vallecas 1,28079112_83_98_21_02_15,66.14333333333333,118.8,0.96,ºC
56,Precipitation,2021,2,15,2021-02-15,Plaza Eliptica,28079056_89_98_21_02_15,19.583333333333332,64.0,1.0,l/m^2
4,Temperature,2021,2,15,2021-02-15,Plaza de Espana,28079004_83_98_21_02_15,1.3020833333333337,1.52,1.21,ºC
24,Temperature,2021,2,15,2021-02-15,Casa de Campo,28079024_83_98_21_02_15,43.166666666666664,118.0,15.0,ºC
54,Precipitation,2021,2,15,2021-02-15,Ensanche de Vallecas,28079054_89_98_21_02_15,50.833333333333336,117.0,23.0,l/m^2
110,Temperature,2021,2,15,2021-02-15,JMD Centro,28079110_83_98_21_02_15,75.20833333333333,262.0,31.0,ºC
59,Precipitation,2021,2,15,2021-02-15,Parque Juan Carlos I,28079059_89_98_21_02_15,32.5,108.0,9.0,l/m^2
36,Temperature,2021,2,16,2021-02-16,Moratalaz,28079036_83_98_21_02_16,3.1333333333333333,10.4,1.0,ºC
102,Precipitation,2021,2,16,2021-02-16,JMD Moratalaz,28079102_89_98_21_02_16,19.083333333333332,67.0,2.0,l/m^2
59,Temperature,2021,2,16,2021-02-16,Parque Juan Carlos I,28079059_83_98_21_02_16,33.666666666666664,111.0,8.0,ºC
107,Temperature,2021,2,16,2021-02-16,JMD Hortaleza,28079107_83_98_21_02_16,2.4375000000000004,7.3,0.5,ºC
107,Precipitation,2021,2,16,2021-02-16,JMD Hortaleza,28079107_89_98_21_02_16,73.70333333333333,120.2,2.69,l/m^2
103,Temperature,2021,2,16,2021-02-16,JMD Villaverde,28079103_83_98_21_02_16,30.958333333333332,107.0,7.0,ºC
111,Temperature,2021,2,16,2021-02-16,JMD Chamartin,28079111_83_98_21_02_16,29.916666666666668,101.0,6.0,ºC
106,Temperature,2021,2,16,2021-02-16,Centro Municipal de Acustica,28079106_83_98_21_02_16,15.791666666666666,94.0,2.0,ºC
54,Temperature,2021,2,16,2021-02-16,Ensanche de Vallecas,28079054_83_98_21_02_16,1.6720833333333338,2.22,1.51,ºC
18,Temperature,2021,2,16,2021-02-16,Farolillo,28079018_83_98_21_02_16,13.166666666666666,33.0,4.0,ºC
59,Precipitation,2021,2,16,2021-02-16,Parque Juan Carlos I,28079059_89_98_21_02_16,0.11666666666666671,0.3,0.1,l/m^2
4,Temperature,2021,2,16,2021-02-16,Plaza de Espana,28079004_83_98_21_02_16,42.333333333333336,171.0,6.0,ºC
54,Precipitation,2021,2,16,2021-02-16,Ensanche de Vallecas,28079054_89_98_21_02_16,2.375,5.0,1.0,l/m^2
102,Temperature,2021,2,16,2021-02-16,JMD Moratalaz,28079102_83_98_21_02_16,8.125,95.0,1.0,ºC
115,Temperature,2021,2,16,2021-02-16,Matadero 2,28079115_83_98_21_02_16,0.2125,0.8,0.1,ºC
24,Temperature,2021,2,16,2021-02-16,Casa de Campo,28079024_83_98_21_02_16,38.25,133.0,7.0,ºC
114,Temperature,2021,2,16,2021-02-16,Matadero 1,28079114_83_98_21_02_16,14.75,34.0,5.0,ºC
56,Temperature,2021,2,16,2021-02-16,Plaza Eliptica,28079056_83_98_21_02_16,38.666666666666664,95.0,11.0,ºC
106,Precipitation,2021,2,16,2021-02-16,Centro Municipal de Acustica,28079106_89_98_21_02_16,8.208333333333334,12.0,5.0,l/m^2
103,Precipitation,2021,2,16,2021-02-16,JMD Villaverde,28079103_89_98_21_02_16,12.083333333333334,18.0,7.0,l/m^2
113,Temperature,2021,2,16,2021-02-16,JMD Vallecas 2,28079113_83_98_21_02_16,2.3333333333333335,7.0,1.0,ºC
112,Temperature,2021,2,16,2021-02-16,JMD Vallecas 1,28079112_83_98_21_02_16,7.208333333333333,8.0,7.0,ºC
108,Temperature,2021,2,16,2021-02-16,Penagrande,28079108_83_98_21_02_16,6.0,28.0,1.0,ºC
108,Precipitation,2021,2,16,2021-02-16,Penagrande,28079108_89_98_21_02_16,0.23750000000000007,0.4,0.2,l/m^2
58,Temperature,2021,2,16,2021-02-16,El Pardo,28079058_83_98_21_02_16,1.125,4.0,1.0,ºC
35,Temperature,2021,2,16,2021-02-16,Plaza del Carmen,28079035_83_98_21_02_16,0.25,1.0,0.1,ºC
24,Precipitation,2021,2,16,2021-02-16,Casa de Campo,28079024_89_98_21_02_16,1.5325000000000004,1.69,1.42,l/m^2
38,Temperature,2021,2,16,2021-02-16,Cuatro Caminos,28079038_83_98_21_02_16,1.6041666666666667,5.0,0.3,ºC
110,Temperature,2021,2,16,2021-02-16,JMD Centro,28079110_83_98_21_02_16,12.75,87.0,2.0,ºC
39,Precipitation,2021,2,16,2021-02-16,Barrio del Pilar,28079039_89_98_21_02_16,22.208333333333332,34.0,15.0,l/m^2
56,Precipitation,2021,2,16,2021-02-16,Plaza Eliptica,28079056_89_98_21_02_16,31.458333333333332,84.0,7.0,l/m^2
109,Temperature,2021,2,16,2021-02-16,JMD Chamberi,28079109_83_98_21_02_16,31.5,48.0,15.0,ºC
102,Temperature,2021,2,17,2021-02-17,JMD Moratalaz,28079102_83_98_21_02_17,3.5416666666666665,20.0,1.0,ºC
59,Temperature,2021,2,17,2021-02-17,Parque Juan Carlos I,28079059_83_98_21_02_17,2.2083333333333335,11.0,1.0,ºC
58,Temperature,2021,2,17,2021-02-17,El Pardo,28079058_83_98_21_02_17,43.166666666666664,119.0,17.0,ºC
39,Precipitation,2021,2,17,2021-02-17,Barrio del Pilar,28079039_89_98_21_02_17,34.25,103.0,7.0,l/m^2
54,Temperature,2021,2,17,2021-02-17,Ensanche de Vallecas,28079054_83_98_21_02_17,57.5,198.0,10.0,ºC
54,Precipitation,2021,2,17,2021-02-17,Ensanche de Vallecas,28079054_89_98_21_02_17,12.291666666666666,18.0,9.0,l/m^2
59,Precipitation,2021,2,17,2021-02-17,Parque Juan Carlos I,28079059_89_98_21_02_17,66.54166666666667,249.0,14.0,l/m^2
111,Temperature,2021,2,17,2021-02-17,JMD Chamartin,28079111_83_98_21_02_17,78.2275,118.6,42.4,ºC
38,Temperature,2021,2,17,2021-02-17,Cuatro Caminos,28079038_83_98_21_02_17,17.333333333333332,75.0,2.0,ºC
114,Temperature,2021,2,17,2021-02-17,Matadero 1,28079114_83_98_21_02_17,56.74375,95.09,9.33,ºC
108,Precipitation,2021,2,17,2021-02-17,Penagrande,28079108_89_98_21_02_17,28.5,77.0,7.0,l/m^2
108,Temperature,2021,2,17,2021-02-17,Penagrande,28079108_83_98_21_02_17,7.625,9.0,7.0,ºC
106,Temperature,2021,2,17,2021-02-17,Centro Municipal de Acustica,28079106_83_98_21_02_17,0.2333333333333334,0.4,0.2,ºC
24,Temperature,2021,2,17,2021-02-17,Casa de Campo,28079024_83_98_21_02_17,27.125,41.0,11.0,ºC
115,Temperature,2021,2,17,2021-02-17,Matadero 2,28079115_83_98_21_02_17,36.916666666666664,115.0,9.0,ºC
109,Temperature,2021,2,17,2021-02-17,JMD Chamberi,28079109_83_98_21_02_17,56.833333333333336,233.0,18.0,ºC
18,Temperature,2021,2,17,2021-02-17,Farolillo,28079018_83_98_21_02_17,1.4375,5.0,0.5,ºC
106,Precipitation,2021,2,17,2021-02-17,Centro Municipal de Acustica,28079106_89_98_21_02_17,1.0,1.0,1.0,l/m^2
35,Temperature,2021,2,17,2021-02-17,Plaza del Carmen,28079035_83_98_21_02_17,22.125,31.0,14.0,ºC
103,Temperature,2021,2,17,2021-02-17,JMD Villaverde,28079103_83_98_21_02_17,25.583333333333332,33.0,17.0,ºC
110,Temperature,2021,2,17,2021-02-17,JMD Centro,28079110_83_98_21_02_17,22.625,31.0,13.0,ºC
112,Temperature,2021,2,17,2021-02-17,JMD Vallecas 1,28079112_83_98_21_02_17,76.72083333333332,110.2,2.39,ºC
24,Precipitation,2021,2,17,2021-02-17,Casa de Campo,28079024_89_98_21_02_17,11.833333333333334,18.0,1.0,l/m^2
4,Temperature,2021,2,17,2021-02-17,Plaza de Espana,28079004_83_98_21_02_17,1.3220833333333337,1.48,1.19,ºC
36,Temperature,2021,2,17,2021-02-17,Moratalaz,28079036_83_98_21_02_17,2.5833333333333335,6.0,1.0,ºC
107,Precipitation,2021,2,17,2021-02-17,JMD Hortaleza,28079107_89_98_21_02_17,47.041666666666664,119.0,11.0,l/m^2
113,Temperature,2021,2,17,2021-02-17,JMD Vallecas 2,28079113_83_98_21_02_17,29.416666666666668,90.0,11.0,ºC
8,Temperature,2021,2,17,2021-02-17,Escuelas Aguirre,28079008_83_98_21_02_17,18.25,30.0,8.0,ºC
102,Precipitation,2021,2,17,2021-02-17,JMD Moratalaz,28079102_89_98_21_02_17,31.875,93.0,8.0,l/m^2
103,Precipitation,2021,2,17,2021-02-17,JMD Villaverde,28079103_89_98_21_02_17,1.0416666666666667,2.0,1.0,l/m^2
107,Temperature,2021,2,17,2021-02-17,JMD Hortaleza,28079107_83_98_21_02_17,68.27458333333333,114.3,9.27,ºC
56,Precipitation,2021,2,18,2021-02-18,Plaza Eliptica,28079056_89_98_21_02_18,4.458333333333333,37.0,1.0,l/m^2
113,Temperature,2021,2,18,2021-02-18,JMD Vallecas 2,28079113_83_98_21_02_18,55.125,177.0,18.0,ºC
4,Temperature,2021,2,18,2021-02-18,Plaza de Espana,28079004_83_98_21_02_18,4.833333333333333,46.0,1.0,ºC
108,Precipitation,2021,2,18,2021-02-18,Penagrande,28079108_89_98_21_02_18,37.833333333333336,244.0,8.0,l/m^2
24,Temperature,2021,2,18,2021-02-18,Casa de Campo,28079024_83_98_21_02_18,0.5708333333333332,0.9,0.5,ºC
103,Precipitation,2021,2,18,2021-02-18,JMD Villaverde,28079103_89_98_21_02_18,43.291666666666664,120.0,12.0,l/m^2
112,Temperature,2021,2,18,2021-02-18,JMD Vallecas 1,28079112_83_98_21_02_18,0.21125000000000002,0.33,0.12,ºC
103,Temperature,2021,2,18,2021-02-18,JMD Villaverde,28079103_83_98_21_02_18,0.4083333333333332,1.3,0.1,ºC
109,Temperature,2021,2,18,2021-02-18,JMD Chamberi,28079109_83_98_21_02_18,5.458333333333333,44.0,1.0,ºC
102,Temperature,2021,2,18,2021-02-18,JMD Moratalaz,28079102_83_98_21_02_18,0.27499999999999986,1.1,0.1,ºC
54,Temperature,2021,2,18,2021-02-18,Ensanche de Vallecas,28079054_83_98_21_02_18,23.875,34.0,19.0,ºC
54,Precipitation,2021,2,18,2021-02-18,Ensanche de Vallecas,28079054_89_98_21_02_18,17.5,20.0,15.0,l/m^2
111,Temperature,2021,2,18,2021-02-18,JMD Chamartin,28079111_83_98_21_02_18,4.833333333333333,6.0,4.0,ºC
56,Temperature,2021,2,18,2021-02-18,Plaza Eliptica,28079056_83_98_21_02_18,61.29166666666666,102.8,4.59,ºC
8,Temperature,2021,2,18,2021-02-18,Escuelas Aguirre,28079008_83_98_21_02_18,0.3,0.6,0.1,ºC
38,Temperature,2021,2,18,2021-02-18,Cuatro Caminos,28079038_83_98_21_02_18,0.22916666666666674,0.5,0.1,ºC
58,Temperature,2021,2,18,2021-02-18,El Pardo,28079058_83_98_21_02_18,0.8166666666666664,2.5,0.3,ºC
107,Temperature,2021,2,18,2021-02-18,JMD Hortaleza,28079107_83_98_21_02_18,57.581250000000004,103.9,3.03,ºC
59,Precipitation,2021,2,18,2021-02-18,Parque Juan Carlos I,28079059_89_98_21_02_18,70.18708333333332,112.6,9.16,l/m^2
106,Precipitation,2021,2,18,2021-02-18,Centro Municipal de Acustica,28079106_89_98_21_02_18,0.1958333333333334,0.5,0.1,l/m^2
102,Precipitation,2021,2,18,2021-02-18,JMD Moratalaz,28079102_89_98_21_02_18,25.291666666666668,81.0,7.0,l/m^2
35,Temperature,2021,2,18,2021-02-18,Plaza del Carmen,28079035_83_98_21_02_18,26.125,90.0,3.0,ºC
114,Temperature,2021,2,18,2021-02-18,Matadero 1,28079114_83_98_21_02_18,26.125,122.0,7.0,ºC
39,Precipitation,2021,2,18,2021-02-18,Barrio del Pilar,28079039_89_98_21_02_18,0.09166666666666672,0.33,0.03,l/m^2
59,Temperature,2021,2,18,2021-02-18,Parque Juan Carlos I,28079059_83_98_21_02_18,11.416666666666666,13.0,11.0,ºC
107,Precipitation,2021,2,18,2021-02-18,JMD Hortaleza,28079107_89_98_21_02_18,0.16250000000000006,0.4,0.1,l/m^2
106,Temperature,2021,2,18,2021-02-18,Centro Municipal de Acustica,28079106_83_98_21_02_18,7.833333333333333,38.0,1.0,ºC
36,Temperature,2021,2,18,2021-02-18,Moratalaz,28079036_83_98_21_02_18,43.5,147.0,9.0,ºC
108,Temperature,2021,2,18,2021-02-18,Penagrande,28079108_83_98_21_02_18,0.4583333333333334,1.5,0.2,ºC
24,Precipitation,2021,2,18,2021-02-18,Casa de Campo,28079024_89_98_21_02_18,34.916666666666664,101.0,5.0,l/m^2
115,Temperature,2021,2,18,2021-02-18,Matadero 2,28079115_83_98_21_02_18,0.21666666666666676,0.5,0.1,ºC
59,Precipitation,2021,2,19,2021-02-19,Parque Juan Carlos I,28079059_89_98_21_02_19,34.791666666666664,92.0,10.0,l/m^2
36,Temperature,2021,2,19,2021-02-19,Moratalaz,28079036_83_98_21_02_19,0.28749999999999987,0.9,0.1,ºC
103,Temperature,2021,2,19,2021-02-19,JMD Villaverde,28079103_83_98_21_02_19,19.125,81.0,4.0,ºC
58,Temperature,2021,2,19,2021-02-19,El Pardo,28079058_83_98_21_02_19,27.0,35.0,21.0,ºC
103,Precipitation,2021,2,19,2021-02-19,JMD Villaverde,28079103_89_98_21_02_19,36.375,151.0,6.0,l/m^2
107,Temperature,2021,2,19,2021-02-19,JMD Hortaleza,28079107_83_98_21_02_19,10.083333333333334,11.0,10.0,ºC
4,Temperature,2021,2,19,2021-02-19,Plaza de Espana,28079004_83_98_21_02_19,56.64916666666668,103.9,1.75,ºC
107,Precipitation,2021,2,19,2021-02-19,JMD Hortaleza,28079107_89_98_21_02_19,31.833333333333332,108.0,4.0,l/m^2
38,Temperature,2021,2,19,2021-02-19,Cuatro Caminos,28079038_83_98_21_02_19,1.3016666666666665,1.54,1.21,ºC
113,Temperature,2021,2,19,2021-02-19,JMD Vallecas 2,28079113_83_98_21_02_19,0.2750000000000001,0.6,0.1,ºC
112,Temperature,2021,2,19,2021-02-19,JMD Vallecas 1,28079112_83_98_21_02_19,74.51833333333333,104.0,27.17,ºC
8,Temperature,2021,2,19,2021-02-19,Escuelas Aguirre,28079008_83_98_21_02_19,0.2291666666666667,0.3,0.2,ºC
56,Precipitation,2021,2,19,2021-02-19,Plaza Eliptica,28079056_89_98_21_02_19,2.9583333333333335,9.0,1.0,l/m^2
56,Temperature,2021,2,19,2021-02-19,Plaza Eliptica,28079056_83_98_21_02_19,1.5,6.0,1.0,ºC
24,Precipitation,2021,2,19,2021-02-19,Casa de Campo,28079024_89_98_21_02_19,30.833333333333332,44.0,20.0,l/m^2
108,Temperature,2021,2,19,2021-02-19,Penagrande,28079108_83_98_21_02_19,48.208333333333336,88.0,9.0,ºC
24,Temperature,2021,2,19,2021-02-19,Casa de Campo,28079024_83_98_21_02_19,24.416666666666668,78.0,7.0,ºC
106,Temperature,2021,2,19,2021-02-19,Centro Municipal de Acustica,28079106_83_98_21_02_19,7.625,10.0,4.0,ºC
108,Precipitation,2021,2,19,2021-02-19,Penagrande,28079108_89_98_21_02_19,77.27625000000002,114.9,51.23,l/m^2
39,Precipitation,2021,2,19,2021-02-19,Barrio del Pilar,28079039_89_98_21_02_19,13.0,34.0,1.0,l/m^2
35,Temperature,2021,2,19,2021-02-19,Plaza del Carmen,28079035_83_98_21_02_19,21.958333333333332,69.0,5.0,ºC
106,Precipitation,2021,2,19,2021-02-19,Centro Municipal de Acustica,28079106_89_98_21_02_19,0.17500000000000004,0.3,0.1,l/m^2
114,Temperature,2021,2,19,2021-02-19,Matadero 1,28079114_83_98_21_02_19,24.541666666666668,51.0,4.0,ºC
54,Temperature,2021,2,19,2021-02-19,Ensanche de Vallecas,28079054_83_98_21_02_19,0.29583333333333334,0.6,0.1,ºC
59,Temperature,2021,2,19,2021-02-19,Parque Juan Carlos I,28079059_83_98_21_02_19,6.791666666666667,18.0,1.0,ºC
111,Temperature,2021,2,19,2021-02-19,JMD Chamartin,28079111_83_98_21_02_19,23.041666666666668,31.0,17.0,ºC
